7.16,3.3002e-05, 0.000374274, 8.93845e-05, -0.259838, 0.193419, 0.000579879, 2.14764, 0.000380416, 
7.17,3.29359e-05, 0.000375189, 8.93189e-05, -0.260566, 0.193959, 0.000581285, 2.13973, 0.000381348, 
7.18,3.28648e-05, 0.000376116, 8.92439e-05, -0.261296, 0.194501, 0.000582709, 2.13174, 0.000382289, 
7.19,3.27893e-05, 0.000377056, 8.91601e-05, -0.262029, 0.195045, 0.000584149, 2.12366, 0.00038324, 
7.2,3.27096e-05, 0.000378006, 8.90684e-05, -0.262763, 0.195591, 0.000585605, 2.11551, 0.000384198, 
7.21,3.26263e-05, 0.000378967, 8.89693e-05, -0.2635, 0.196137, 0.000587074, 2.10729, 0.000385163, 
7.22,3.25397e-05, 0.000379937, 8.88638e-05, -0.264239, 0.196686, 0.000588556, 2.099, 0.000386134, 
7.23,3.24502e-05, 0.000380916, 8.87523e-05, -0.264979, 0.197236, 0.000590049, 2.09064, 0.00038711, 
7.24,3.23583e-05, 0.000381902, 8.86358e-05, -0.265722, 0.197787, 0.000591551, 2.08223, 0.000388091, 
7.25,3.22642e-05, 0.000382894, 8.85147e-05, -0.266467, 0.19834, 0.000593062, 2.07376, 0.000389075, 
7.26,3.21684e-05, 0.000383892, 8.83899e-05, -0.267214, 0.198895, 0.000594578, 2.06524, 0.000390061, 
7.27,3.20712e-05, 0.000384894, 8.82619e-05, -0.267964, 0.199451, 0.0005961, 2.05668, 0.000391049, 
7.28,3.1973e-05, 0.0003859, 8.81314e-05, -0.268715, 0.200009, 0.000597625, 2.04808, 0.000392038, 
7.29,3.18741e-05, 0.000386907, 8.7999e-05, -0.269468, 0.200568, 0.000599152, 2.03944, 0.000393026, 
7.3,3.17749e-05, 0.000387916, 8.78653e-05, -0.270224, 0.201129, 0.000600679, 2.03078, 0.000394014, 
7.31,3.16756e-05, 0.000388925, 8.77309e-05, -0.270981, 0.201692, 0.000602205, 2.02208, 0.000394998, 
7.32,3.15766e-05, 0.000389933, 8.75962e-05, -0.271741, 0.202256, 0.000603728, 2.01337, 0.00039598, 
7.33,3.14782e-05, 0.000390939, 8.74618e-05, -0.272502, 0.202821, 0.000605247, 2.00464, 0.000396958, 
7.34,3.13806e-05, 0.000391941, 8.73282e-05, -0.273265, 0.203388, 0.000606759, 1.9959, 0.00039793, 
7.35,3.12841e-05, 0.00039294, 8.71958e-05, -0.274031, 0.203956, 0.000608264, 1.98716, 0.000398897, 
7.36,3.1189e-05, 0.000393933, 8.70651e-05, -0.274798, 0.204526, 0.00060976, 1.97842, 0.000399857, 
7.37,3.10954e-05, 0.00039492, 8.69364e-05, -0.275567, 0.205097, 0.000611246, 1.96968, 0.000400809, 
7.38,3.10035e-05, 0.0003959, 8.68101e-05, -0.276339, 0.20567, 0.000612719, 1.96095, 0.000401752, 
7.39,3.09136e-05, 0.000396871, 8.66866e-05, -0.277112, 0.206244, 0.000614179, 1.95224, 0.000402686, 
7.4,3.08259e-05, 0.000397833, 8.65662e-05, -0.277886, 0.206819, 0.000615624, 1.94355, 0.00040361, 
7.41,3.07404e-05, 0.000398785, 8.64491e-05, -0.278663, 0.207396, 0.000617052, 1.93488, 0.000404522, 
7.42,3.06573e-05, 0.000399725, 8.63356e-05, -0.279441, 0.207973, 0.000618462, 1.92625, 0.000405422, 
7.43,3.05768e-05, 0.000400653, 8.62259e-05, -0.280221, 0.208553, 0.000619854, 1.91765, 0.000406309, 
7.44,3.04989e-05, 0.000401568, 8.61202e-05, -0.281002, 0.209133, 0.000621225, 1.9091, 0.000407183, 
7.45,3.04238e-05, 0.000402469, 8.60186e-05, -0.281786, 0.209715, 0.000622574, 1.90059, 0.000408042, 
7.46,3.03515e-05, 0.000403355, 8.59213e-05, -0.28257, 0.210297, 0.0006239, 1.89214, 0.000408887, 
7.47,3.02821e-05, 0.000404226, 8.58284e-05, -0.283357, 0.210881, 0.000625202, 1.88374, 0.000409715, 
7.48,3.02156e-05, 0.000405079, 8.57399e-05, -0.284144, 0.211466, 0.000626478, 1.87541, 0.000410527, 
7.49,3.01521e-05, 0.000405916, 8.56559e-05, -0.284934, 0.212052, 0.000627728, 1.86714, 0.000411322, 
7.5,3.00916e-05, 0.000406734, 8.55764e-05, -0.285724, 0.212639, 0.000628951, 1.85895, 0.000412099, 
7.51,3.0034e-05, 0.000407534, 8.55015e-05, -0.286516, 0.213228, 0.000630145, 1.85084, 0.000412858, 
7.52,2.99794e-05, 0.000408315, 8.54311e-05, -0.287309, 0.213817, 0.00063131, 1.84281, 0.000413597, 
7.53,2.99277e-05, 0.000409075, 8.53651e-05, -0.288104, 0.214407, 0.000632445, 1.83487, 0.000414318, 
7.54,2.98789e-05, 0.000409815, 8.53035e-05, -0.2889, 0.214998, 0.000633549, 1.82702, 0.000415019, 
7.55,2.9833e-05, 0.000410534, 8.52463e-05, -0.289697, 0.215589, 0.000634621, 1.81928, 0.000415699, 
7.56,2.979e-05, 0.000411231, 8.51932e-05, -0.290495, 0.216182, 0.000635661, 1.81164, 0.000416359, 
7.57,2.97496e-05, 0.000411907, 8.51443e-05, -0.291294, 0.216776, 0.000636668, 1.8041, 0.000416997, 
7.58,2.9712e-05, 0.00041256, 8.50993e-05, -0.292094, 0.21737, 0.000637641, 1.79668, 0.000417615, 
7.59,2.9677e-05, 0.000413191, 8.50582e-05, -0.292895, 0.217965, 0.00063858, 1.78938, 0.000418211, 
7.6,2.96445e-05, 0.000413798, 8.50208e-05, -0.293698, 0.21856, 0.000639485, 1.78221, 0.000418785, 
7.61,2.96144e-05, 0.000414383, 8.49869e-05, -0.294501, 0.219157, 0.000640356, 1.77516, 0.000419337, 
7.62,2.95867e-05, 0.000414944, 8.49564e-05, -0.295305, 0.219754, 0.000641191, 1.76824, 0.000419866, 
7.63,2.95612e-05, 0.000415481, 8.4929e-05, -0.296109, 0.220351, 0.000641991, 1.76147, 0.000420374, 
7.64,2.95379e-05, 0.000415995, 8.49047e-05, -0.296915, 0.22095, 0.000642756, 1.75483, 0.000420859, 
7.65,2.95165e-05, 0.000416486, 8.48831e-05, -0.297721, 0.221548, 0.000643486, 1.74834, 0.000421322, 
7.66,2.94971e-05, 0.000416953, 8.48642e-05, -0.298529, 0.222148, 0.000644181, 1.742, 0.000421763, 
7.67,2.94796e-05, 0.000417396, 8.48478e-05, -0.299336, 0.222747, 0.000644841, 1.73581, 0.000422182, 
7.68,2.94637e-05, 0.000417817, 8.48336e-05, -0.300145, 0.223347, 0.000645466, 1.72979, 0.000422578, 
7.69,2.94494e-05, 0.000418214, 8.48215e-05, -0.300954, 0.223948, 0.000646056, 1.72392, 0.000422953, 
7.7,2.94366e-05, 0.000418588, 8.48112e-05, -0.301763, 0.224549, 0.000646613, 1.71822, 0.000423306, 
7.71,2.94253e-05, 0.000418939, 8.48027e-05, -0.302573, 0.22515, 0.000647135, 1.71269, 0.000423638, 
7.72,2.94151e-05, 0.000419268, 8.47957e-05, -0.303384, 0.225752, 0.000647624, 1.70734, 0.000423948, 
7.73,2.94062e-05, 0.000419575, 8.47901e-05, -0.304195, 0.226354, 0.000648081, 1.70216, 0.000424238, 
7.74,2.93984e-05, 0.000419861, 8.47857e-05, -0.305006, 0.226957, 0.000648506, 1.69716, 0.000424508, 
7.75,2.93915e-05, 0.000420125, 8.47824e-05, -0.305818, 0.227559, 0.000648899, 1.69235, 0.000424758, 
7.76,2.93856e-05, 0.000420369, 8.478e-05, -0.306631, 0.228162, 0.000649262, 1.68772, 0.000424988, 
7.77,2.93804e-05, 0.000420593, 8.47783e-05, -0.307443, 0.228765, 0.000649595, 1.68329, 0.0004252, 
7.78,2.9376e-05, 0.000420798, 8.47773e-05, -0.308256, 0.229369, 0.000649899, 1.67905, 0.000425393, 
7.79,2.93722e-05, 0.000420984, 8.47768e-05, -0.309069, 0.229972, 0.000650176, 1.675, 0.000425569, 
7.8,2.9369e-05, 0.000421152, 8.47768e-05, -0.309883, 0.230576, 0.000650426, 1.67115, 0.000425728, 
7.81,2.93663e-05, 0.000421303, 8.47771e-05, -0.310696, 0.23118, 0.00065065, 1.6675, 0.000425871, 
7.82,2.9364e-05, 0.000421437, 8.47776e-05, -0.31151, 0.231784, 0.000650849, 1.66406, 0.000425998, 
7.83,2.93622e-05, 0.000421556, 8.47782e-05, -0.312324, 0.232388, 0.000651026, 1.66082, 0.00042611, 
7.84,2.93607e-05, 0.00042166, 8.4779e-05, -0.313138, 0.232992, 0.00065118, 1.65779, 0.000426208, 
7.85,2.93594e-05, 0.000421749, 8.47798e-05, -0.313953, 0.233596, 0.000651314, 1.65497, 0.000426293, 
7.86,2.93584e-05, 0.000421826, 8.47806e-05, -0.314767, 0.234201, 0.000651428, 1.65236, 0.000426366, 
7.87,2.93576e-05, 0.000421891, 8.47813e-05, -0.315582, 0.234805, 0.000651524, 1.64997, 0.000426427, 
7.88,2.9357e-05, 0.000421945, 8.4782e-05, -0.316396, 0.23541, 0.000651604, 1.64779, 0.000426478, 
7.89,2.93565e-05, 0.000421988, 8.47825e-05, -0.317211, 0.236014, 0.000651669, 1.64583, 0.00042652, 
7.9,2.93561e-05, 0.000422023, 8.4783e-05, -0.318026, 0.236619, 0.00065172, 1.64408, 0.000426552, 
7.91,2.93558e-05, 0.000422049, 8.47833e-05, -0.318841, 0.237224, 0.00065176, 1.64256, 0.000426578, 
7.92,2.93556e-05, 0.000422068, 8.47836e-05, -0.319656, 0.237828, 0.000651789, 1.64125, 0.000426596, 
7.93,2.93554e-05, 0.000422082, 8.47837e-05, -0.320471, 0.238433, 0.000651809, 1.64017, 0.000426609, 
7.94,2.93553e-05, 0.00042209, 8.47838e-05, -0.321286, 0.239038, 0.000651822, 1.6393, 0.000426617, 
7.95,2.93552e-05, 0.000422095, 8.47837e-05, -0.322101, 0.239642, 0.000651829, 1.63866, 0.000426622, 
7.96,2.93551e-05, 0.000422097, 8.47837e-05, -0.322916, 0.240247, 0.000651832, 1.63824, 0.000426624, 
7.97,2.93551e-05, 0.000422098, 8.47836e-05, -0.323731, 0.240852, 0.000651833, 1.63805, 0.000426625, 
7.98,2.9355e-05, 0.000422098, 8.47834e-05, -0.324546, 0.241456, 0.000651834, 1.63808, 0.000426625, 
7.99,2.93549e-05, 0.000422099, 8.47833e-05, -0.325361, 0.242061, 0.000651835, 1.63833, 0.000426627, 
8,2.93549e-05, 0.000422102, 8.47833e-05, -0.326176, 0.242666, 0.000651839, 1.6388, 0.000426629, 
8.01,2.93548e-05, 0.000422108, 8.47833e-05, -0.326991, 0.24327, 0.000651848, 1.63949, 0.000426635, 
8.02,2.93546e-05, 0.000422117, 8.47833e-05, -0.327806, 0.243875, 0.000651862, 1.64041, 0.000426644, 
8.03,2.93544e-05, 0.000422132, 8.47835e-05, -0.328621, 0.24448, 0.000651885, 1.64155, 0.000426658, 
8.04,2.93542e-05, 0.000422153, 8.47837e-05, -0.329436, 0.245085, 0.000651916, 1.64291, 0.000426678, 
8.05,2.93539e-05, 0.000422181, 8.47841e-05, -0.330251, 0.245689, 0.000651958, 1.64449, 0.000426705, 
8.06,2.93535e-05, 0.000422218, 8.47846e-05, -0.331066, 0.246294, 0.000652012, 1.64629, 0.00042674, 
8.07,2.93529e-05, 0.000422264, 8.47852e-05, -0.331881, 0.246899, 0.000652081, 1.64831, 0.000426784, 
8.08,2.93523e-05, 0.00042232, 8.47859e-05, -0.332696, 0.247504, 0.000652165, 1.65054, 0.000426837, 
8.09,2.93514e-05, 0.000422388, 8.47866e-05, -0.333511, 0.248109, 0.000652265, 1.65298, 0.000426901, 
8.1,2.93503e-05, 0.000422468, 8.47874e-05, -0.334326, 0.248714, 0.000652384, 1.65564, 0.000426977, 
8.11,2.9349e-05, 0.000422561, 8.47881e-05, -0.335142, 0.249319, 0.000652523, 1.65852, 0.000427065, 
8.12,2.93474e-05, 0.000422668, 8.47889e-05, -0.335957, 0.249924, 0.000652682, 1.6616, 0.000427167, 
8.13,2.93454e-05, 0.000422791, 8.47894e-05, -0.336772, 0.250529, 0.000652864, 1.66489, 0.000427282, 
8.14,2.9343e-05, 0.000422929, 8.47899e-05, -0.337588, 0.251134, 0.00065307, 1.66838, 0.000427413, 
8.15,2.93402e-05, 0.000423084, 8.479e-05, -0.338404, 0.25174, 0.0006533, 1.67208, 0.00042756, 
8.16,2.93368e-05, 0.000423256, 8.47898e-05, -0.33922, 0.252346, 0.000653557, 1.67597, 0.000427723, 
8.17,2.93329e-05, 0.000423447, 8.47891e-05, -0.340036, 0.252951, 0.00065384, 1.68007, 0.000427903, 
8.18,2.93282e-05, 0.000423656, 8.47879e-05, -0.340852, 0.253557, 0.000654151, 1.68436, 0.000428101, 
8.19,2.93228e-05, 0.000423885, 8.47859e-05, -0.341669, 0.254164, 0.000654491, 1.68884, 0.000428317, 
8.2,2.93166e-05, 0.000424134, 8.47832e-05, -0.342486, 0.25477, 0.000654862, 1.69351, 0.000428552, 
8.21,2.93095e-05, 0.000424404, 8.47795e-05, -0.343303, 0.255377, 0.000655263, 1.69837, 0.000428807, 
8.22,2.93013e-05, 0.000424695, 8.47746e-05, -0.34412, 0.255984, 0.000655695, 1.70341, 0.000429081, 
8.23,2.9292e-05, 0.000425007, 8.47686e-05, -0.344938, 0.256591, 0.00065616, 1.70863, 0.000429376, 
8.24,2.92815e-05, 0.000425342, 8.4761e-05, -0.345756, 0.257199, 0.000656657, 1.71403, 0.000429692, 
8.25,2.92697e-05, 0.000425698, 8.47519e-05, -0.346575, 0.257806, 0.000657188, 1.7196, 0.000430029, 
8.26,2.92565e-05, 0.000426078, 8.4741e-05, -0.347394, 0.258415, 0.000657752, 1.72534, 0.000430387, 
8.27,2.92417e-05, 0.000426481, 8.47282e-05, -0.348213, 0.259023, 0.000658351, 1.73125, 0.000430767, 
8.28,2.92253e-05, 0.000426907, 8.47132e-05, -0.349033, 0.259633, 0.000658985, 1.73731, 0.000431169, 
8.29,2.92072e-05, 0.000427356, 8.46959e-05, -0.349853, 0.260242, 0.000659653, 1.74354, 0.000431593, 
8.3,2.91872e-05, 0.000427829, 8.46761e-05, -0.350675, 0.260852, 0.000660356, 1.74991, 0.000432039, 
8.31,2.91652e-05, 0.000428325, 8.46536e-05, -0.351496, 0.261463, 0.000661095, 1.75644, 0.000432508, 
8.32,2.91412e-05, 0.000428845, 8.46282e-05, -0.352319, 0.262074, 0.000661869, 1.76311, 0.000432998, 
8.33,2.9115e-05, 0.000429388, 8.45997e-05, -0.353142, 0.262686, 0.000662678, 1.76992, 0.000433511, 
8.34,2.90865e-05, 0.000429955, 8.45679e-05, -0.353966, 0.263298, 0.000663521, 1.77687, 0.000434047, 
8.35,2.90557e-05, 0.000430545, 8.45328e-05, -0.35479, 0.263911, 0.0006644, 1.78395, 0.000434604, 
8.36,2.90224e-05, 0.000431159, 8.4494e-05, -0.355616, 0.264524, 0.000665314, 1.79116, 0.000435183, 
8.37,2.89865e-05, 0.000431795, 8.44515e-05, -0.356442, 0.265139, 0.000666261, 1.79849, 0.000435784, 
8.38,2.8948e-05, 0.000432453, 8.44051e-05, -0.357269, 0.265754, 0.000667243, 1.80594, 0.000436407, 
8.39,2.89068e-05, 0.000433134, 8.43547e-05, -0.358098, 0.266369, 0.000668257, 1.81349, 0.000437051, 
8.4,2.88628e-05, 0.000433837, 8.43001e-05, -0.358927, 0.266986, 0.000669305, 1.82116, 0.000437716, 
8.41,2.88159e-05, 0.000434561, 8.42412e-05, -0.359757, 0.267603, 0.000670385, 1.82893, 0.000438401, 
8.42,2.87662e-05, 0.000435306, 8.4178e-05, -0.360588, 0.268222, 0.000671496, 1.8368, 0.000439106, 
8.43,2.87135e-05, 0.000436071, 8.41103e-05, -0.361421, 0.268841, 0.000672639, 1.84476, 0.000439831, 
8.44,2.86579e-05, 0.000436857, 8.40381e-05, -0.362255, 0.269461, 0.000673811, 1.85281, 0.000440576, 
8.45,2.85992e-05, 0.000437661, 8.39614e-05, -0.36309, 0.270082, 0.000675012, 1.86094, 0.000441339, 
8.46,2.85376e-05, 0.000438484, 8.38802e-05, -0.363926, 0.270704, 0.000676241, 1.86915, 0.00044212, 
8.47,2.84731e-05, 0.000439325, 8.37944e-05, -0.364764, 0.271327, 0.000677498, 1.87743, 0.000442919, 
8.48,2.84055e-05, 0.000440183, 8.37041e-05, -0.365602, 0.271951, 0.000678781, 1.88578, 0.000443735, 
8.49,2.83351e-05, 0.000441057, 8.36093e-05, -0.366443, 0.272576, 0.000680089, 1.89419, 0.000444567, 
8.5,2.82617e-05, 0.000441946, 8.35102e-05, -0.367285, 0.273203, 0.00068142, 1.90266, 0.000445415, 
8.51,2.81856e-05, 0.000442851, 8.34068e-05, -0.368128, 0.27383, 0.000682775, 1.91118, 0.000446278, 
8.52,2.81067e-05, 0.000443769, 8.32993e-05, -0.368973, 0.274459, 0.000684151, 1.91974, 0.000447155, 
8.53,2.80251e-05, 0.0004447, 8.31878e-05, -0.36982, 0.275089, 0.000685547, 1.92835, 0.000448045, 
8.54,2.79411e-05, 0.000445643, 8.30725e-05, -0.370668, 0.27572, 0.000686961, 1.93699, 0.000448948, 
8.55,2.78546e-05, 0.000446598, 8.29537e-05, -0.371518, 0.276353, 0.000688394, 1.94566, 0.000449863, 
8.56,2.77659e-05, 0.000447562, 8.28317e-05, -0.372369, 0.276987, 0.000689842, 1.95436, 0.000450789, 
8.57,2.76751e-05, 0.000448535, 8.27066e-05, -0.373223, 0.277622, 0.000691305, 1.96307, 0.000451725, 
8.58,2.75824e-05, 0.000449517, 8.25788e-05, -0.374078, 0.278258, 0.000692781, 1.9718, 0.000452671, 
8.59,2.7488e-05, 0.000450506, 8.24487e-05, -0.374935, 0.278896, 0.000694269, 1.98054, 0.000453624, 
8.6,2.73921e-05, 0.0004515, 8.23166e-05, -0.375794, 0.279536, 0.000695768, 1.98929, 0.000454586, 
8.61,2.72949e-05, 0.0004525, 8.2183e-05, -0.376654, 0.280176, 0.000697274, 1.99803, 0.000455554, 
8.62,2.71967e-05, 0.000453503, 8.20482e-05, -0.377517, 0.280819, 0.000698788, 2.00676, 0.000456527, 
8.63,2.70977e-05, 0.00045451, 8.19128e-05, -0.378382, 0.281462, 0.000700308, 2.01549, 0.000457506, 
8.64,2.69982e-05, 0.000455518, 8.17771e-05, -0.379248, 0.282108, 0.000701832, 2.02419, 0.000458488, 
8.65,2.68985e-05, 0.000456527, 8.16419e-05, -0.380117, 0.282754, 0.000703358, 2.03288, 0.000459474, 
8.66,2.67989e-05, 0.000457535, 8.15075e-05, -0.380988, 0.283403, 0.000704885, 2.04154, 0.000460461, 
8.67,2.66997e-05, 0.000458542, 8.13746e-05, -0.38186, 0.284052, 0.000706411, 2.05017, 0.000461449, 
8.68,2.66013e-05, 0.000459547, 8.12437e-05, -0.382735, 0.284704, 0.000707935, 2.05876, 0.000462437, 
8.69,2.6504e-05, 0.000460548, 8.11156e-05, -0.383612, 0.285357, 0.000709456, 2.06731, 0.000463425, 
8.7,2.64081e-05, 0.000461544, 8.09907e-05, -0.384491, 0.286011, 0.000710971, 2.07581, 0.000464411, 
8.71,2.63141e-05, 0.000462535, 8.08698e-05, -0.385373, 0.286667, 0.000712479, 2.08427, 0.000465394, 
8.72,2.62223e-05, 0.00046352, 8.07535e-05, -0.386256, 0.287325, 0.000713979, 2.09267, 0.000466373, 
8.73,2.61331e-05, 0.000464496, 8.06425e-05, -0.387141, 0.287984, 0.000715469, 2.101, 0.000467348, 
8.74,2.60469e-05, 0.000465464, 8.05376e-05, -0.388029, 0.288645, 0.000716948, 2.10928, 0.000468318, 
8.75,2.5964e-05, 0.000466423, 8.04394e-05, -0.388919, 0.289307, 0.000718414, 2.11748, 0.000469281, 
8.76,2.5885e-05, 0.00046737, 8.03487e-05, -0.389811, 0.289971, 0.000719866, 2.12562, 0.000470237, 
8.77,2.58101e-05, 0.000468307, 8.02662e-05, -0.390705, 0.290636, 0.000721302, 2.13367, 0.000471185, 
8.78,2.57398e-05, 0.000469231, 8.01926e-05, -0.391601, 0.291303, 0.000722722, 2.14165, 0.000472124, 
8.79,2.56746e-05, 0.000470142, 8.01286e-05, -0.392499, 0.291972, 0.000724123, 2.14954, 0.000473054, 
8.8,2.56148e-05, 0.000471039, 8.0075e-05, -0.393399, 0.292642, 0.000725505, 2.15733, 0.000473973, 
8.81,2.55608e-05, 0.000471922, 8.00325e-05, -0.394302, 0.293314, 0.000726867, 2.16504, 0.000474881, 
8.82,2.55131e-05, 0.000472789, 8.00019e-05, -0.395206, 0.293987, 0.000728207, 2.17265, 0.000475777, 
8.83,2.5472e-05, 0.000473639, 7.99838e-05, -0.396113, 0.294661, 0.000729523, 2.18016, 0.000476661, 
8.84,2.54379e-05, 0.000474473, 7.99789e-05, -0.397021, 0.295337, 0.000730817, 2.18756, 0.000477531, 
8.85,2.54112e-05, 0.000475289, 7.9988e-05, -0.397932, 0.296015, 0.000732085, 2.19485, 0.000478387, 
8.86,2.53923e-05, 0.000476087, 8.00116e-05, -0.398845, 0.296694, 0.000733327, 2.20203, 0.000479229, 
8.87,2.53816e-05, 0.000476866, 8.00505e-05, -0.399759, 0.297374, 0.000734543, 2.2091, 0.000480056, 
8.88,2.53794e-05, 0.000477627, 8.01052e-05, -0.400675, 0.298056, 0.000735731, 2.21605, 0.000480867, 
8.89,2.53859e-05, 0.000478367, 8.01764e-05, -0.401594, 0.298739, 0.000736891, 2.22288, 0.000481661, 
8.9,2.54017e-05, 0.000479088, 8.02645e-05, -0.402514, 0.299423, 0.000738022, 2.22958, 0.00048244, 
8.91,2.54269e-05, 0.000479788, 8.03702e-05, -0.403435, 0.300109, 0.000739123, 2.23616, 0.000483201, 
8.92,2.54618e-05, 0.000480467, 8.0494e-05, -0.404359, 0.300796, 0.000740194, 2.2426, 0.000483945, 
8.93,2.55067e-05, 0.000481125, 8.06362e-05, -0.405284, 0.301484, 0.000741235, 2.24891, 0.000484671, 
8.94,2.55619e-05, 0.000481762, 8.07974e-05, -0.406211, 0.302173, 0.000742245, 2.25509, 0.000485379, 
8.95,2.56275e-05, 0.000482377, 8.09779e-05, -0.407139, 0.302864, 0.000743224, 2.26112, 0.000486069, 
8.96,2.57037e-05, 0.000482971, 8.1178e-05, -0.408069, 0.303555, 0.00074417, 2.26702, 0.00048674, 
8.97,2.57908e-05, 0.000483543, 8.1398e-05, -0.409001, 0.304248, 0.000745086, 2.27277, 0.000487393, 
8.98,2.58888e-05, 0.000484093, 8.16382e-05, -0.409933, 0.304941, 0.000745969, 2.27837, 0.000488027, 
8.99,2.59979e-05, 0.000484622, 8.18988e-05, -0.410868, 0.305636, 0.00074682, 2.28383, 0.000488642, 
9,2.61182e-05, 0.000485129, 8.218e-05, -0.411803, 0.306331, 0.00074764, 2.28913, 0.000489238, 
9.01,2.62497e-05, 0.000485615, 8.24817e-05, -0.41274, 0.307028, 0.000748428, 2.29428, 0.000489815, 
9.02,2.63924e-05, 0.000486079, 8.28041e-05, -0.413678, 0.307725, 0.000749184, 2.29928, 0.000490374, 
9.03,2.65464e-05, 0.000486522, 8.31471e-05, -0.414617, 0.308423, 0.000749909, 2.30412, 0.000490914, 
9.04,2.67115e-05, 0.000486944, 8.35107e-05, -0.415557, 0.309121, 0.000750604, 2.3088, 0.000491435, 
9.05,2.68879e-05, 0.000487346, 8.38947e-05, -0.416498, 0.309821, 0.000751267, 2.31332, 0.000491938, 
9.06,2.70752e-05, 0.000487728, 8.42989e-05, -0.41744, 0.310521, 0.000751901, 2.31768, 0.000492423, 
9.07,2.72736e-05, 0.000488089, 8.47232e-05, -0.418383, 0.311222, 0.000752505, 2.32188, 0.000492891, 
9.08,2.74826e-05, 0.000488431, 8.51672e-05, -0.419327, 0.311923, 0.00075308, 2.32591, 0.000493341, 
9.09,2.77023e-05, 0.000488755, 8.56305e-05, -0.420272, 0.312625, 0.000753627, 2.32977, 0.000493774, 
9.1,2.79323e-05, 0.00048906, 8.61128e-05, -0.421217, 0.313327, 0.000754147, 2.33347, 0.00049419, 
9.11,2.81724e-05, 0.000489347, 8.66136e-05, -0.422163, 0.31403, 0.00075464, 2.33699, 0.000494591, 
9.12,2.84224e-05, 0.000489617, 8.71324e-05, -0.42311, 0.314734, 0.000755107, 2.34035, 0.000494975, 
9.13,2.86819e-05, 0.000489871, 8.76685e-05, -0.424057, 0.315437, 0.00075555, 2.34353, 0.000495345, 
9.14,2.89505e-05, 0.000490109, 8.82215e-05, -0.425005, 0.316141, 0.000755969, 2.34654, 0.0004957, 
9.15,2.9228e-05, 0.000490332, 8.87905e-05, -0.425953, 0.316846, 0.000756365, 2.34937, 0.000496042, 
9.16,2.95139e-05, 0.00049054, 8.93749e-05, -0.426901, 0.31755, 0.000756739, 2.35204, 0.00049637, 
9.17,2.98078e-05, 0.000490735, 8.99739e-05, -0.42785, 0.318255, 0.000757094, 2.35452, 0.000496686, 
9.18,3.01092e-05, 0.000490917, 9.05867e-05, -0.4288, 0.318961, 0.000757428, 2.35683, 0.00049699, 
9.19,3.04178e-05, 0.000491087, 9.12124e-05, -0.429749, 0.319666, 0.000757745, 2.35896, 0.000497283, 
9.2,3.07329e-05, 0.000491246, 9.18501e-05, -0.430699, 0.320371, 0.000758046, 2.36091, 0.000497566, 
9.21,3.10541e-05, 0.000491395, 9.24989e-05, -0.431649, 0.321077, 0.000758331, 2.36268, 0.00049784, 
9.22,3.13808e-05, 0.000491534, 9.31579e-05, -0.432599, 0.321783, 0.000758602, 2.36428, 0.000498105, 
9.23,3.17126e-05, 0.000491666, 9.3826e-05, -0.433549, 0.322488, 0.00075886, 2.36569, 0.000498362, 
9.24,3.20488e-05, 0.00049179, 9.45021e-05, -0.4345, 0.323194, 0.000759108, 2.36693, 0.000498613, 
9.25,3.23888e-05, 0.000491908, 9.51853e-05, -0.43545, 0.3239, 0.000759346, 2.36798, 0.000498858, 
9.26,3.27321e-05, 0.00049202, 9.58745e-05, -0.4364, 0.324606, 0.000759575, 2.36885, 0.000499097, 
9.27,3.30781e-05, 0.000492128, 9.65685e-05, -0.437351, 0.325312, 0.000759799, 2.36954, 0.000499333, 
9.28,3.34261e-05, 0.000492233, 9.72662e-05, -0.438302, 0.326018, 0.000760017, 2.37005, 0.000499565, 
9.29,3.37756e-05, 0.000492335, 9.79665e-05, -0.439252, 0.326724, 0.000760231, 2.37038, 0.000499796, 
9.3,3.41259e-05, 0.000492436, 9.86684e-05, -0.440203, 0.32743, 0.000760444, 2.37052, 0.000500025, 
9.31,3.44763e-05, 0.000492537, 9.93705e-05, -0.441153, 0.328137, 0.000760656, 2.37049, 0.000500253, 
9.32,3.48263e-05, 0.000492638, 0.000100072, -0.442104, 0.328843, 0.000760869, 2.37027, 0.000500483, 
9.33,3.51753e-05, 0.000492741, 0.000100771, -0.443055, 0.329549, 0.000761084, 2.36987, 0.000500714, 
9.34,3.55226e-05, 0.000492847, 0.000101468, -0.444005, 0.330255, 0.000761304, 2.36929, 0.000500947, 
9.35,3.58675e-05, 0.000492957, 0.00010216, -0.444956, 0.330961, 0.00076153, 2.36852, 0.000501185, 
9.36,3.62096e-05, 0.000493071, 0.000102847, -0.445906, 0.331667, 0.000761763, 2.36758, 0.000501426, 
9.37,3.65482e-05, 0.000493191, 0.000103527, -0.446857, 0.332373, 0.000762004, 2.36645, 0.000501673, 
9.38,3.68827e-05, 0.000493318, 0.0001042, -0.447808, 0.333079, 0.000762256, 2.36514, 0.000501926, 
9.39,3.72125e-05, 0.000493453, 0.000104865, -0.448759, 0.333785, 0.000762519, 2.36366, 0.000502186, 
9.4,3.75371e-05, 0.000493596, 0.00010552, -0.44971, 0.334492, 0.000762796, 2.36199, 0.000502455, 
9.41,3.78559e-05, 0.000493749, 0.000106164, -0.450661, 0.335198, 0.000763087, 2.36015, 0.000502732, 
